"Index","ID","Status","Comment","Assertion"
37,"arch-security-consideration-secure-cred-isolation","null","not testable with Assertion Tester","In case there are more than one tenant on a single WoT-enabled device, a WoT Runtime implementation SHOULD isolate each tenant's provisioned security credentials from other tenants."
28,"arch-security-consideration-no-private-security-data","null","not testable with Assertion Tester","Producers of TDs MUST ensure that no Private Security Data is included in TDs."
38,"arch-security-consideration-no-expose-cred","null","not testable with Assertion Tester","In order to minimize a risk that provisioned security credentials get compromised, the WoT Runtime implementation SHOULD NOT expose any API for scripts to query provisioned security credentials."
48,"arch-security-consideration-no-earlier-tls-or-dtls","null","not testable with Assertion Tester","Versions of DTLS or TLS earlier than 1.2 MUST NOT be used for new development."
40,"arch-security-consideration-limit-trust","null","not testable with Assertion Tester","Trust relationships SHOULD be as restricted as possible, ideally pairwise and limited to precisely the access required."
39,"arch-security-consideration-limit-cred-access","null","not testable with Assertion Tester","Such credentials (or even better, abstract operations that use them but do not expose them) SHOULD only be accessible to the underlying protocol implementation that uses them."
32,"arch-security-consideration-isolation-tenants","null","not testable with Assertion Tester","Similarly, the WoT Runtime implementation SHOULD perform isolation of WoT Runtime instances and their data from each other if a WoT device has more than one tenant."
31,"arch-security-consideration-isolation-sensitive","null","not testable with Assertion Tester","The WoT Runtime SHOULD perform isolation of script instances and their data from each other in cases when scripts handle sensitive data."
47,"arch-security-consideration-dtls-1-2","null","not testable with Assertion Tester","If DTLS 1.3 cannot be used for compatibility reasons but secure transport over UDP is appropriate, then DTLS 1.2 [[RFC6347]] MAY be used."
30,"arch-security-consideration-communication-platform","null","not testable with Assertion Tester","When generating TDs for an IoT Platform not covered by the WoT Binding Templates, TD creators SHOULD ensure that all the security requirements of the IoT Platform are satisfied."
29,"arch-security-consideration-communication-binding","null","not testable with Assertion Tester","Whenever possible, TD creators SHOULD use the vetted communication metadata provided in the WoT Binding Templates."
33,"arch-security-consideration-avoid-direct","null","not testable with Assertion Tester","The WoT Runtime SHOULD NOT directly expose low-level device hardware interfaces to the script developers."
27,"arch-security-consideration-auth-private-data","null","not testable with Assertion Tester","Authentication and authorization SHOULD be established based on separately managed Private Security Data."
24,"arch-schema","null","not testable with Assertion Tester","Thus, the Interaction Affordance for structured data types SHOULD be associated with a data schema to provide more detailed syntactic metadata for the data exchanged."
12,"arch-rel-types","null","not testable with Assertion Tester","Extension relation types MUST be compared as strings using ASCII case-insensitive comparison, (c.f. ASCII case insensitive). (If they are serialized in a different format they are to be converted to URIs)."
13,"arch-rel-type-lowercase","null","not testable with Assertion Tester","Nevertheless, all-lowercase URIs SHOULD be used for extension relation types [[!RFC8288]]."
6,"arch-property-dataschema","null","not testable with Assertion Tester","If the data format is not fully specified by the Protocol Binding used (e.g., through a media type), Properties MAY contain one data schema for the exposed state."
49,"arch-privacy-consideration-min-explicit-pii","null","not testable with Assertion Tester","Storage of explicit PII in TDs SHOULD be minimized as much as possible."
53,"arch-privacy-consideration-id-access-control-mandatory-immutable","null","not testable with Assertion Tester","Services returning Thing Descriptions with immutable IDs SHOULD use some form of access control."
50,"arch-privacy-consideration-explicit-pii","null","not testable with Assertion Tester","TDs that can be associated with a person SHOULD generally be treated as if they contained PII and subject to the same management policies as other PII, even if they do not explicitly contain it."
51,"arch-privacy-consideration-dist-td-auth","null","not testable with Assertion Tester","Distribution mechanisms for TDs SHOULD ensure they are only provided to authorized Consumers."
52,"arch-privacy-consideration-access-control-mandatory-person","null","not testable with Assertion Tester","Things returning data or metadata (such as TDs) associated with a person SHOULD use some form of access control."
1,"arch-other-thing-representations","null","not testable with Assertion Tester","There MAY be other representations of a Thing such as an HTML-based user interface, simply an image of the physical entity, or even non-Web representations in closed systems."
16,"arch-op-request-method","null","not testable with Assertion Tester","The request method MUST identify one method of the standard set of the protocol identified by the submission target URI scheme."
18,"arch-op-form-fields-protocol","null","not testable with Assertion Tester","Form fields MAY depend on the protocol used for the submission target as specified in the URI scheme."
17,"arch-op-expected-request","null","not testable with Assertion Tester","Form fields are optional and MAY further specify the expected request message for the given operation."
4,"arch-networked","null","not testable with Assertion Tester","Things MUST be hosted on networked system components with a software stack to realize interaction through a network-facing interface, the WoT Interface of a Thing."
23,"arch-media-type-extra","null","not testable with Assertion Tester","Protocol Bindings MAY have additional information that specifies representation formats in more detail than the media type alone."
22,"arch-media-type","null","not testable with Assertion Tester","All data (a.k.a. content) exchanged when activating Interaction Affordances MUST be identified by a media type [[!RFC2046]] in the Protocol Binding."
25,"arch-intermediary-td-extra-protocols","null","not testable with Assertion Tester","If necessary, a TD generated by an Intermediary MAY contain interfaces for other communication protocols."
20,"arch-hypermedia-protocol-binding","null","not testable with Assertion Tester","Protocol Bindings MUST be serialized as hypermedia controls to be self-descriptive on how to activate the Interaction Affordance."
21,"arch-hypermedia-caching","null","not testable with Assertion Tester","The hypermedia controls MAY be cached outside the Thing and used for offline processing if caching metadata is available to determine the freshness."
19,"arch-hypermedia","null","not testable with Assertion Tester","Interaction Affordances MUST include one or more Protocol Bindings."
15,"arch-form-iris2","null","not testable with Assertion Tester","Form context and submission target MAY point to the same resource or different resources, where the submission target resource implements the operation for the context."
14,"arch-form-iris","null","not testable with Assertion Tester","Form contexts and submission targets MUST both be Internationalized Resource Identifiers (IRIs) [[!RFC3987]]."
10,"arch-event-trigger","null","not testable with Assertion Tester","Events MAY be triggered through conditions that are not exposed as Properties."
11,"arch-event-dataschema","null","not testable with Assertion Tester","If the data is not fully specified by the Protocol Binding used (e.g., through a media type), Events MAY contain data schemas for the event data and subscription control messages (e.g., a callback URI to subscribe with a Webhook)."
5,"arch-affordances","null","not testable with Assertion Tester","In addition to navigation affordances (i.e., Web links), Things MAY offer three other types of Interaction Affordances defined by this specification: Properties, Actions, and Events."
8,"arch-action-process","null","not testable with Assertion Tester","Invoking an Action MAY also trigger a process on the Thing that manipulates state (including physical state through actuators) over time."
7,"arch-action-functions","null","not testable with Assertion Tester","An Action MAY manipulate state that is not directly exposed (cf. Properties), manipulate multiple Properties at a time, or manipulate Properties based on internal logic (e.g., toggle)."
9,"arch-action-dataschema","null","not testable with Assertion Tester","If the data format is not fully specified by the Protocol Binding used (e.g., through a media type), Actions MAY contain data schemas for input parameters and output results."
